Заголовок;Дата;Текст
СДАЙ  4 ВИДА АНАЛИЗА ВСЕГО ЛИШЬ ЗА 380 РУБЛЕЙ! ;26.06.2020;"• Магний 

• Железо

• Фосфор

• Кальций

Минеральные вещества  важнейшие элементы в организме человека! Их нехватка может привести к серьезным заболеваниям. Они участвуют во всех важных функциях организма. 

Срок действия с 27 июня по 12 июля."
ПРОВЕРЬ СВОЕ ЗДОРОВЬЕ ПОСЛЕ КАРАНТИНА!;26.06.2020;"Для диагностики иммунодефицитных и аутоиммунных состояний важное  значение имеет определение уровня общих иммуноглобулинов.

Иммуноглобулины класса: 

• A (IgA) 

• М (IgM)  

• G (IgG) 

Иммуноглобулины класса А (IgА) - антитела, обеспечивающие местный иммунитет, защиту на уровне слизистых оболочек на первом этапе при контакте с бактериальными или вирусными инфекциями.

Иммуноглобулины класса М (IgM) - образуется первым при развитии инфекционного процесса. Обеспечивает естественный первичный иммунный ответ.

Иммуноглобулины класса G (IgG) - обеспечивают основную защиту против вирусов и бактерий, формируют длительный иммунитет.

Снижение уровня иммуноглобулинов может свидетельствовать о снижении общей иммунной защиты, повышенной восприимчивости к инфекциям. 

Успейте воспользоваться предложением 380 рублей (обычная цена 760 рублей)!
"
СУПЕР АКЦИЯ НА ВАКЦИНАЦИЮ!;14.06.2020;"  В МЦ Айболит снижена цена на ряд вакцин!

«Варилрикс» (Бельгия) от ветряной оспы - 3000 руб. (обычная цена 4100 руб.)
«Инфанрикс Гекса» (Бельгия) против дифтерии, коклюша и столбняка, гемофильной палочки, полиомиелит, гепатит В - 2750 руб. (обычная цена 4050 руб.)
«БиВак полио» (Россия) профилактика полиомиелита – 250 руб. (обычная цена 400 руб.)
Вакцина против кори и паротита (Россия) - 350 руб. (обычная цена 650 руб.)
Вакцина против краснухи (Россия) - 250 руб. (обычная цена 350 руб.)
Акция действует, пока вакцины есть в наличии. Необходима предварительная запись по телефону 8 (843) 255-41-41.
"